file_name,aburazemi,higurashi,minminzemi,niiniizemi,tsukutsukuboushi
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1000.wav,0.0318591,-0.0019748937,-0.0102051385,0.104601346,0.017313018
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1010.wav,0.9642292,0.0034807771,0.83718795,0.08851757,0.017872646
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1100.wav,0.031641424,-0.0041863956,-0.010571875,0.007932961,0.013494924
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1110.wav,0.18625408,0.002159819,-0.009112764,0.6500822,0.016036049
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1200.wav,0.92541504,0.009852637,1.0274405,0.1781992,0.024329573
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1210.wav,1.0082899,0.015424915,0.050323393,0.90376055,0.018669516
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1300.wav,0.9838056,0.006934166,0.041185807,0.044210482,0.014947139
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1310.wav,0.97720915,0.0008425154,0.058179166,0.09783033,0.015832514
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1400.wav,1.0123855,0.0012414791,0.03765462,0.03147602,0.014535446
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1410.wav,0.9680584,0.006076986,0.032213803,0.022190154,0.020522177
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1500.wav,0.9520865,-0.0031926632,0.03490689,0.10997768,0.015125796
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1510.wav,0.96072835,0.0013717487,0.18581526,0.04206887,0.016820028
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1600.wav,0.96814686,-0.002238281,0.036313277,0.05020178,0.014646273
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1610.wav,1.0250028,0.09095677,1.023152,0.28479105,0.0145922415
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1700.wav,1.0101948,-0.0065692402,0.040028926,0.054102026,0.013312578
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1710.wav,0.96551645,-0.0017111246,0.9753338,0.094094366,0.011151232
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1800.wav,0.98666614,0.0004206188,0.052020635,0.13823824,0.011957817
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1810.wav,1.0128528,0.049168397,0.0453653,0.058605187,0.011745136
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1900.wav,0.2859131,0.0015344992,0.00016840175,0.023785576,0.016505867
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_1910.wav,0.14944491,0.004275255,-0.0058049075,-0.009907082,0.019776829
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_2000.wav,0.079672076,0.0031834487,-0.007686682,-0.014035881,0.023715064
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_2010.wav,0.028077729,0.00089897215,-0.012054626,-0.015422069,0.021623924
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_2100.wav,0.018128887,-0.0038335137,-0.014631521,-0.0049524903,0.017635778
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_2110.wav,0.023398414,0.0024889335,-0.0051849,-0.0026474893,0.02242294
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_2200.wav,0.0126946345,-0.0076347366,-0.012924466,-0.005109206,0.009443089
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_2210.wav,0.0235482,0.00016717799,-0.007751588,-0.0066623837,0.022554427
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_2300.wav,0.021869905,-0.0036606193,-0.012099117,-0.0018723309,0.017195128
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_2310.wav,0.023643143,-0.0054759234,-0.013970137,-0.0066078976,0.015466943
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0000.wav,0.89625245,0.022400532,0.021719407,0.050326906,0.015319318
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0100.wav,0.02178083,-0.0034918636,-0.013218071,-0.0070284307,0.018408194
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0110.wav,0.021808326,-0.004639212,-0.012897193,-0.006270364,0.015928447
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0200.wav,0.028423525,0.0013210326,-0.009467661,-0.0068231374,0.018742219
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0210.wav,0.02896852,0.008765975,-0.008962765,-0.008947335,0.0220287
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0300.wav,0.024040572,0.0015750956,-0.0046979673,-0.0012090206,0.021258637
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0310.wav,0.022622392,0.0006609168,-0.006859664,-0.004034601,0.018104672
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0400.wav,0.012915738,-0.0005252212,-0.012966216,-0.006923467,0.012760378
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0410.wav,0.024392236,0.001696052,-0.012249518,-0.010389715,0.020754322
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0500.wav,0.04594303,0.120588005,0.8545418,0.05529924,0.019362956
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0510.wav,0.04479074,0.013112741,0.35459155,0.015781656,0.02655796
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0600.wav,0.028091468,0.0024553929,0.26168334,0.012033582,0.02700913
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0610.wav,0.028507993,0.016601391,0.06869298,0.017361358,0.02004844
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0700.wav,0.017914943,-0.0036907643,-0.010576453,0.012135088,0.0055006817
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0710.wav,0.025549646,0.002422655,-0.010252401,0.014852934,0.020382032
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0800.wav,0.01724524,-0.0017100051,-0.0093830675,0.11327751,0.009038299
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0810.wav,0.03578892,0.012013603,0.00029552728,0.047232762,0.033192113
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0900.wav,0.039911717,0.028686397,-0.0034773163,0.02122607,0.017470174
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_0910.wav,0.02250532,-0.0040871426,-0.010469701,0.01216466,0.01192081
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1000.wav,0.03653256,0.0049920045,-0.0049730726,0.011354409,0.023774996
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1010.wav,0.29460505,0.0025289748,-0.0079758465,0.027030557,0.019133039
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1100.wav,0.7737782,0.008330613,0.78555644,0.09186007,0.016512424
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1110.wav,0.9473279,-0.0024608914,0.023197774,0.016117774,0.01895886
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1200.wav,0.028791256,-0.001438031,-0.008391906,0.018892571,0.01616484
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1210.wav,0.9770387,0.0015952494,0.25288805,0.030720606,0.018776238
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1300.wav,0.9771506,-0.00022660941,0.032190543,0.05855533,0.016188942
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1310.wav,1.0118454,0.00933934,0.034099232,0.049595118,0.019284263
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1400.wav,0.99738437,0.02291416,1.008125,0.16896544,0.014853999
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1410.wav,0.94441897,-0.0007116776,0.028000418,0.049258977,0.021074712
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1500.wav,0.99326646,-0.0055093355,0.033059683,0.057114705,0.011647999
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1510.wav,0.9088239,0.012867987,0.92922413,0.06888198,0.011430532
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1600.wav,1.0069866,0.006005544,0.026947167,0.034995265,0.024941698
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1610.wav,0.9974274,0.004441863,0.03196227,0.031990945,0.020395331
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1700.wav,1.0109068,0.06588556,0.059587415,0.1224057,0.02100999
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1710.wav,0.9031691,-0.0033407174,0.9834081,0.07974149,0.013956141
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1800.wav,1.0112046,0.037310317,0.054521073,0.122160636,0.013564043
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1810.wav,1.0007459,-0.003395725,0.049239,0.33778757,0.012973934
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1900.wav,0.20940208,0.0062005613,-0.0055548176,0.0036130399,0.018709809
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_1910.wav,0.26932675,0.0038772188,-0.0029785708,-0.0071576387,0.016326874
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_2000.wav,0.11932602,0.03169614,-0.009303257,-0.003948517,0.01741904
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_2010.wav,0.04686175,0.0011503622,-0.010712609,-0.010809906,0.020960823
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_2100.wav,0.020012684,0.010914518,-0.013476875,-0.00991419,0.021974817
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_2110.wav,0.023883887,-0.0026879925,-0.012120727,-0.011930607,0.024155796
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_2200.wav,0.025715366,-0.001497427,-0.010081243,0.00047539175,0.021564066
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_2210.wav,0.033550136,0.0021340773,-0.0029534213,-0.009768374,0.024558157
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_2300.wav,0.03217605,-0.0036214218,-0.0073238164,-0.009873889,0.017924897
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240813_2310.wav,0.024585202,-0.0025064237,-0.012206931,-0.009062849,0.017016128
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0000.wav,0.83505327,0.00049341656,0.05548699,0.20062348,0.015425831
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0100.wav,0.30656782,-0.0024953093,-0.0046370737,0.0018571764,0.020225309
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0110.wav,0.028786745,-0.00020238385,-0.011966251,-0.010829866,0.019413158
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0200.wav,0.020571392,-0.0019737203,-0.014183268,-0.0053109825,0.019673362
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0210.wav,0.023377605,0.00016476586,-0.0121042505,-0.0135400295,0.021624632
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0300.wav,0.015812926,-0.001582427,-0.012385108,-0.007830799,0.016461506
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0310.wav,0.014061056,-0.0019364152,-0.011460137,-0.009486049,0.013649456
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0400.wav,0.014236115,-0.002472639,-0.013525616,-0.01510898,0.015482113
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0410.wav,0.01936718,-0.002635846,-0.011324417,-0.01721067,0.019758895
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0500.wav,0.030717809,0.0038600042,0.009463739,0.009077162,0.02255188
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0510.wav,0.05121682,0.68431324,0.98183715,0.07501205,0.031837285
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0600.wav,0.029048555,0.011159258,-0.0051419064,0.0155147165,0.018915907
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0612.wav,0.045393005,0.090131395,0.96493757,0.104329534,0.028325558
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0700.wav,0.030813254,0.0030827727,-0.0021821223,0.012917034,0.020529054
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0710.wav,0.027661849,0.055464894,-0.003220588,0.0112548545,0.016173184
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0800.wav,0.03299806,0.0032553617,0.83028907,0.055360377,0.025514327
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0810.wav,0.018786006,-0.0025641676,-0.011744522,0.010163084,0.009853255
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0900.wav,0.056338884,0.009701952,0.95986545,0.065402314,0.0283449
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_0910.wav,0.044283807,0.021081552,0.94395876,0.065464616,0.018293127
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1000.wav,0.034013223,-8.469075e-05,-0.010402445,0.0067401677,0.017001182
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1010.wav,0.03198135,0.0057256334,0.9083766,0.058172166,0.013991825
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1100.wav,0.24720576,0.0018301513,-0.0049123056,0.010176301,0.021196023
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1110.wav,0.85084355,-0.0025117043,0.01562107,0.013574392,0.016782999
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1200.wav,1.0108726,0.0006114226,0.04922651,0.03692192,0.01947011
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1210.wav,0.97535115,0.001008993,0.026321467,0.034259185,0.017900392
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1300.wav,0.99994206,0.0022413265,0.040330898,0.042876676,0.02041024
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1310.wav,0.9793275,0.009299051,0.9490377,0.092642754,0.02336295
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1400.wav,0.84090364,-0.0021528807,0.02333964,0.054955546,0.013460744
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1410.wav,0.99892616,0.021014377,0.03623348,0.06339281,0.011094086
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1500.wav,0.9955975,-0.004366882,0.040455755,0.072369695,0.015263595
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1510.wav,1.0001637,0.00930794,0.048678014,0.05503974,0.011621792
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1600.wav,0.97068,0.030608717,0.048436206,0.044479806,0.011983611
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1610.wav,1.0061142,-0.0036766417,0.04745285,0.12827165,0.012081288
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1700.wav,0.96595424,-0.0031561144,0.028625388,0.047878154,0.010098223
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1710.wav,0.8376445,0.016478494,0.81034124,0.08981061,0.014916733
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1800.wav,0.9321588,-0.0033355244,0.040155027,0.069913946,0.01271474
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1810.wav,1.0056725,-0.0047648847,0.03759561,0.055390134,0.0130144395
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1900.wav,0.17073965,0.0062706545,-0.0071937777,-0.0035252497,0.020463936
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_1910.wav,0.43864882,0.02068775,0.00392868,-0.0045538396,0.018780217
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_2000.wav,0.0712896,0.000702858,-0.011408143,-0.010779917,0.017973855
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_2010.wav,0.060298406,0.021151613,-0.013188057,-0.013052337,0.020625278
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_2100.wav,0.01757028,-0.0015984476,-0.010911755,-0.01905246,0.023851313
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_2110.wav,0.01878766,-0.0029713847,-0.0068178475,-0.012273595,0.022381298
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_2200.wav,0.01995501,0.0012212545,-0.007780373,-0.007625416,0.025513008
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_2210.wav,0.013072163,0.00092308223,-0.015668549,-0.004092671,0.020160645
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_2300.wav,0.016709417,0.0048620217,-0.012048781,-0.0050294697,0.017426215
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240814_2310.wav,0.0143833235,0.0014223251,-0.013128657,-0.0027584434,0.017826498
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0000.wav,0.014392242,-0.0042999648,-0.0075781383,-0.005224526,0.015027709
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0100.wav,0.020693742,-0.0028902069,-0.012769267,-0.00014853477,0.019583017
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0110.wav,0.022769034,0.000401048,-0.011473194,-0.009639539,0.0257169
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0200.wav,0.015111767,-0.0039661527,-0.0113779865,-0.0066527575,0.016988933
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0210.wav,0.032267947,0.0004980415,-0.008732256,-0.010107711,0.021449909
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0300.wav,0.020370357,-0.0030905753,-0.012496322,-0.01356335,0.017338559
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0310.wav,0.023957364,-0.0018851683,-0.011683378,-0.007537581,0.020469025
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0400.wav,0.012121744,0.016563123,-0.016371403,0.010010704,0.015587606
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0410.wav,0.013966449,-0.0026399288,-0.016280003,-0.009084277,0.016469724
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0500.wav,0.028141823,0.0088498555,-0.0059618205,0.0045909733,0.030178763
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0510.wav,0.028768115,0.010524776,-0.006722562,0.026447847,0.026625022
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0600.wav,0.040221572,0.7593278,0.83286643,0.042715926,0.022148788
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0610.wav,0.031739872,0.053610794,0.9750844,0.06550538,0.029568985
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0700.wav,0.05377941,0.07773315,0.916213,0.77191055,0.02388604
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0710.wav,0.032664303,0.011528164,-0.0067176,0.83903724,0.024483398
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0800.wav,0.02337223,-0.00050669536,-0.0053682327,0.009726927,0.020359173
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0810.wav,0.03597051,0.063525185,0.97611845,0.28314835,0.023581624
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0900.wav,0.068852976,0.064572066,0.89569837,0.6860937,0.023949862
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_0910.wav,0.8286346,0.11520541,0.4323818,0.02420538,0.030052736
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_1000.wav,0.05194547,0.0024979133,0.46984842,0.0104332715,0.023329735
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_1010.wav,0.03817942,0.0026285741,-0.010407798,0.0025882944,0.020703629
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_1100.wav,0.8136201,0.0025945753,0.0238153,0.030610517,0.016970105
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_1110.wav,0.90995246,0.003372509,0.02991512,0.05491864,0.022433892
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_1200.wav,0.68706447,-0.003187269,0.030097086,0.03940414,0.020495616
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_1210.wav,0.9594211,0.02080563,1.0204123,0.13505653,0.02025903
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_1300.wav,1.0125906,0.0063065607,0.93598384,0.08596349,0.009260841
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_1310.wav,0.9509917,0.01683804,1.0090433,0.10774823,0.009075433
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_1400.wav,1.0300668,0.013086842,0.9774939,0.08564499,0.03566332
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_1410.wav,0.99113625,0.07163828,0.9645815,0.13900392,0.021096691
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_1500.wav,0.9921455,0.023277454,0.93541837,0.10560926,0.018029496
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240815_1510.wav,1.0135893,0.014120657,0.09864901,0.08210344,0.018302903
